organism,taxlevel,Min,Max,Mean,Se,top,metrics,iteration_count
Prasinoderma,genus,-0.0187460249726613,0.210068327894537,0.0433491634466253,0.0468644580434396,1,cor,54
Prasinoderma,genus,-0.0187460249726613,0.210068327894537,0.0435629577114401,0.0466213624166614,1,cor,55
Prasinoderma,genus,-0.0187460249726613,0.210068327894537,0.0435618651205734,0.0462631971054375,1,cor,56
Prasinoderma,genus,-0.0187460249726613,0.210068327894537,0.0430585875441146,0.0460502230724579,1,cor,57
Prasinoderma,genus,-0.0187460249726613,0.210068327894537,0.0425378907585525,0.04584835980181,1,cor,58
Prasinoderma,genus,-0.0187460249726613,0.210068327894537,0.0423237712592755,0.0455986891668873,1,cor,59
Prasinoderma,genus,-0.0187460249726613,0.210068327894537,0.0419937416948985,0.0452858757106311,1,cor,60
Prasinoderma,genus,-0.0187460249726613,0.210068327894537,0.041359847989089,0.0452063156314351,1,cor,61
Prasinoderma,genus,-0.0187460249726613,0.210068327894537,0.0411162288959202,0.0450579308670235,1,cor,62
Prasinoderma,genus,-0.0187460249726613,0.210068327894537,0.0409784851199723,0.0447177291279034,1,cor,63
Prasinoderma,genus,-0.0187460249726613,0.210068327894537,0.0415061991074623,0.0449283961182752,1,cor,64
Prasinoderma,genus,-0.0187460249726613,0.210068327894537,0.0418924577651419,0.0448260465636009,1,cor,65
Prasinoderma,genus,-0.0187460249726613,0.211698862820112,0.0436597349591238,0.047184890513549,1,cor,66
Prasinoderma,genus,-0.0187460249726613,0.211698862820112,0.0437896470513422,0.0469207013309297,1,cor,67
Prasinoderma,genus,-0.0187460249726613,0.211698862820112,0.0435474884037637,0.0466328281155766,1,cor,68
Prasinoderma,genus,-0.0187460249726613,0.211698862820112,0.0430140991368539,0.0465315420224254,1,cor,69
Prasinoderma,genus,-0.0187460249726613,0.211698862820112,0.0426188434652837,0.0463129625902087,1,cor,70
Prasinoderma,genus,-0.0187460249726613,0.211698862820112,0.0423771907792771,0.0460399093239882,1,cor,71
Prasinoderma,genus,-0.0187460249726613,0.211698862820112,0.0419563008184791,0.0458599977518776,1,cor,72
Prasinoderma,genus,-0.0187460249726613,0.211698862820112,0.0426994279833379,0.0460474877005113,1,cor,73
Prasinoderma,genus,-0.0187460249726613,0.211698862820112,0.0432061816539183,0.0459467425327489,1,cor,74
Prasinoderma,genus,-0.0187460249726613,0.211698862820112,0.0433628474584702,0.0457487512592485,1,cor,75
Prasinoderma,genus,-0.0187460249726613,0.211698862820112,0.0441958506860446,0.0460177182481977,1,cor,76
Prasinoderma,genus,-0.0187460249726613,0.211698862820112,0.0441599310310823,0.0457276300811013,1,cor,77
Prasinoderma,genus,-0.0187460249726613,0.211698862820112,0.0434029365275736,0.0459178764142737,1,cor,78
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0435231821828344,0.0464350287210964,1,cor,79
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0438620823675142,0.0465582321675497,1,cor,80
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0441454016043254,0.0464574612076051,1,cor,81
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0441899834673463,0.0464398442534008,1,cor,82
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0441240260110951,0.0461724057881977,1,cor,83
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.044313768559454,0.0459384185295883,1,cor,84
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.043733410656914,0.045976446946117,1,cor,85
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0439761319259347,0.0457620420692681,1,cor,86
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0444445674643513,0.045842486318446,1,cor,87
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0445517168144213,0.0459814394309157,1,cor,88
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0444848295664216,0.0457473861943478,1,cor,89
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0444175911132603,0.0457717277652983,1,cor,90
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0452714332329751,0.0462431461604971,1,cor,91
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0446994220377471,0.0463176794622228,1,cor,92
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0446684985586327,0.0461298869785544,1,cor,93
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0445466912355656,0.0459172261163338,1,cor,94
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0448996457696509,0.0459166367173144,1,cor,95
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0446806379673047,0.0457461299885039,1,cor,96
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0445778691119807,0.0457226586377754,1,cor,97
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0446790588276759,0.0455155812832286,1,cor,98
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0448632608658178,0.0455928700406415,1,cor,99
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0443141168700893,0.045693496218691,1,cor,100
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0441005025505542,0.0456553232575337,1,cor,101
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0436041213918235,0.0457086660342709,1,cor,102
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0431797321305504,0.0456876455834303,1,cor,103
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0434942999278861,0.0459768161602509,1,cor,104
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0437517519944251,0.0458813744412328,1,cor,105
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0437539222375154,0.0458507008951327,1,cor,106
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0439683541170626,0.045728966968567,1,cor,107
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0443569606583049,0.0458951767301819,1,cor,108
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0447971161367042,0.046294295246219,1,cor,109
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0449923013798371,0.0462067926040314,1,cor,110
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.044982428392999,0.046268304723824,1,cor,111
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.04455833448694,0.0462791934293943,1,cor,112
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0448363169656199,0.0461692527762297,1,cor,113
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.044703696117619,0.0460796526579382,1,cor,114
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0452029104536948,0.0462555609473688,1,cor,115
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.044873356679092,0.0461953838669714,1,cor,116
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0452265399860321,0.0461668766185515,1,cor,117
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0451493314361354,0.04601976777261,1,cor,118
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0448127927552622,0.0459714091695525,1,cor,119
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.044898640728802,0.0459103911228206,1,cor,120
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0449062829587376,0.0460447006358471,1,cor,121
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0448838564739827,0.0458798770334846,1,cor,122
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0446490196670176,0.0458127575411426,1,cor,123
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0450876732760527,0.0458869074784106,1,cor,124
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0449593889301861,0.0458277067936462,1,cor,125
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0448458773828278,0.04569110937556,1,cor,126
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0448889166658017,0.0455627249353679,1,cor,127
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0448335382834826,0.0454601152590288,1,cor,128
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.045039592008631,0.0453455183010831,1,cor,129
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0456888956724677,0.0458559150344325,1,cor,130
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0455726758244015,0.0457353369676909,1,cor,131
Prasinoderma,genus,-0.0230486643735668,0.211698862820112,0.0455726758244015,0.0457353369676909,1,cor,132
Prasinoderma,taxogroup_middle,-0.00204372240475047,0.085336245080916,0.0416462613380828,0.0617869675489748,1,cor,1
Prasinoderma,taxogroup_middle,-0.00383328844549451,0.085336245080916,0.0362077993633801,0.0459369867780442,1,cor,2
Prasinoderma,taxogroup_middle,-0.00383328844549451,0.085336245080916,0.050861407524539,0.0422131669827754,1,cor,3
Prasinoderma,taxogroup_middle,-0.00383328844549451,0.085336245080916,0.0482779374385974,0.0389635300042244,1,cor,4
Prasinoderma,taxogroup_middle,-0.00383328844549451,0.085336245080916,0.0434513306552628,0.0371413252890635,1,cor,5
Prasinoderma,taxogroup_middle,-0.00383328844549451,0.085336245080916,0.043062536555847,0.0336553805145352,1,cor,6
Prasinoderma,taxogroup_middle,-0.00383328844549451,0.173702005803173,0.0491387138090924,0.04890038549988,1,cor,7
Prasinoderma,taxogroup_middle,-0.00383328844549451,0.173702005803173,0.0510410162100127,0.045829422237499,1,cor,8
Prasinoderma,taxogroup_middle,-0.00383328844549451,0.173702005803173,0.055201139487402,0.0513533261345314,1,cor,9
Prasinoderma,taxogroup_middle,-0.00383328844549451,0.173702005803173,0.0547885262408658,0.0490912303418481,1,cor,10
Prasinoderma,taxogroup_middle,-0.00383328844549451,0.173702005803173,0.053124766739339,0.0473796200556164,1,cor,11
Prasinoderma,taxogroup_middle,-0.00383328844549451,0.173702005803173,0.0551780908378997,0.0464473756079599,1,cor,12
Prasinoderma,taxogroup_middle,-0.00383328844549451,0.173702005803173,0.0530839699294178,0.0455246234036418,1,cor,13
Prasinoderma,taxogroup_middle,-0.00383328844549451,0.173702005803173,0.0503521855881235,0.0451283228621402,1,cor,14
Prasinoderma,taxogroup_middle,-0.00383328844549451,0.173702005803173,0.0529939733233312,0.0462928319992417,1,cor,15
Prasinoderma,taxogroup_middle,-0.00383328844549451,0.173702005803173,0.0530229346958364,0.0448457748368033,1,cor,16
Prasinoderma,taxogroup_middle,-0.0112395353437168,0.173702005803173,0.0530310839747396,0.0462668363707318,1,cor,17
Prasinoderma,taxogroup_middle,-0.0112395353437168,0.173702005803173,0.0510000869762827,0.045731980780571,1,cor,18
Prasinoderma,taxogroup_middle,-0.0112395353437168,0.173702005803173,0.0498074666330365,0.0449598027416265,1,cor,19
Prasinoderma,taxogroup_middle,-0.0112395353437168,0.173702005803173,0.0487266863336893,0.0448386675538916,1,cor,20
Prasinoderma,taxogroup_middle,-0.0112395353437168,0.173702005803173,0.0478885632766379,0.0443993512815796,1,cor,21
Prasinoderma,taxogroup_middle,-0.0112395353437168,0.173702005803173,0.0506624630755216,0.0454267073577214,1,cor,22
Prasinoderma,taxogroup_middle,-0.0112395353437168,0.173702005803173,0.0518094955000537,0.0474601841316808,1,cor,23
Prasinoderma,taxogroup_middle,-0.0112395353437168,0.173702005803173,0.0522763270138229,0.0469149783431594,1,cor,24
Prasinoderma,taxogroup_middle,-0.0112395353437168,0.181053111211681,0.0544499244143659,0.0495281478190057,1,cor,25
Prasinoderma,taxogroup_middle,-0.0112395353437168,0.181053111211681,0.0559354431632847,0.0502293286650237,1,cor,26
Prasinoderma,taxogroup_middle,-0.0112395353437168,0.181053111211681,0.0562238569081703,0.051235240253589,1,cor,27
Prasinoderma,taxogroup_middle,-0.0112395353437168,0.181053111211681,0.0568673039225119,0.0504603348238195,1,cor,28
Prasinoderma,taxogroup_middle,-0.0112395353437168,0.181053111211681,0.056442520741394,0.0496394075891942,1,cor,29
Prasinoderma,taxogroup_middle,-0.0112395353437168,0.181053111211681,0.0548700201972209,0.0496319821710083,1,cor,30
Prasinoderma,taxogroup_middle,-0.0112395353437168,0.181053111211681,0.0536355297798378,0.0494002522343048,1,cor,31
Prasinoderma,taxogroup_middle,-0.0112395353437168,0.181053111211681,0.0522612679771708,0.0493104158595971,1,cor,32
Prasinoderma,taxogroup_middle,-0.0112395353437168,0.181053111211681,0.0527304813660411,0.0494156546018344,1,cor,33
Prasinoderma,taxogroup_middle,-0.0112395353437168,0.181053111211681,0.0538444099059977,0.0506677054693403,1,cor,34
Prasinoderma,taxogroup_middle,-0.0112395353437168,0.181053111211681,0.053000287701953,0.0502670492514605,1,cor,35
Prasinoderma,taxogroup_middle,-0.0112395353437168,0.181053111211681,0.0539072765904645,0.0507882146419566,1,cor,36
Prasinoderma,taxogroup_middle,-0.0112395353437168,0.190990341496475,0.0550859560219776,0.0529040864697444,1,cor,37
Prasinoderma,taxogroup_middle,-0.0112395353437168,0.190990341496475,0.0554985511979381,0.0522962932141082,1,cor,38
Prasinoderma,taxogroup_middle,-0.0112395353437168,0.190990341496475,0.0548983034782416,0.0517702292045538,1,cor,39
Prasinoderma,taxogroup_middle,-0.0112395353437168,0.190990341496475,0.0541999219130312,0.0514415017728814,1,cor,40
Prasinoderma,taxogroup_middle,-0.0112395353437168,0.190990341496475,0.0544570040874437,0.0509110355665144,1,cor,41
Prasinoderma,taxogroup_middle,-0.0112395353437168,0.190990341496475,0.0538115364056528,0.0506161398052441,1,cor,42
Prasinoderma,taxogroup_middle,-0.0112395353437168,0.190990341496475,0.0547926709923897,0.0507045111443514,1,cor,43
Prasinoderma,taxogroup_middle,-0.0112395353437168,0.190990341496475,0.0540180496138119,0.0503785195044279,1,cor,44
Prasinoderma,taxogroup_middle,-0.0112395353437168,0.190990341496475,0.0541722135249127,0.049848950533544,1,cor,45
Prasinoderma,taxogroup_middle,-0.0112395353437168,0.190990341496475,0.0540007248372662,0.0493753344642815,1,cor,46
Prasinoderma,taxogroup_middle,-0.0112395353437168,0.190990341496475,0.0541006131990624,0.0489209976289417,1,cor,47
Prasinoderma,taxogroup_middle,-0.0112395353437168,0.210068327894537,0.0551619295661322,0.0512697857983737,1,cor,48
Prasinoderma,taxogroup_middle,-0.0112395353437168,0.210068327894537,0.0540963775272042,0.0512782702024065,1,cor,49
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.210068327894537,0.0533060359499163,0.0512068120174249,1,cor,50
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.210068327894537,0.0530809578581169,0.0512564711866857,1,cor,51
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.210068327894537,0.0529947001720835,0.0507668429763418,1,cor,52
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.210068327894537,0.0527265683509096,0.0506535883492238,1,cor,53
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.210068327894537,0.0521252370058681,0.0505263321650611,1,cor,54
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.210068327894537,0.0521794662968785,0.0502126469317667,1,cor,55
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.210068327894537,0.0520245074812718,0.0498307984162653,1,cor,56
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.210068327894537,0.0515579864554454,0.0495450710869959,1,cor,57
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.210068327894537,0.0508907483093431,0.0494000179860116,1,cor,58
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.224980909097059,0.0523974682661577,0.0515316527847456,1,cor,59
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.224980909097059,0.0519475698394497,0.0512147025809238,1,cor,60
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.224980909097059,0.0511565675171285,0.0511828813614705,1,cor,61
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.224980909097059,0.0518776743169835,0.0513090775301736,1,cor,62
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.224980909097059,0.0515691139470504,0.0509627862972012,1,cor,63
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.224980909097059,0.0519313493591174,0.0509640091689961,1,cor,64
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.224980909097059,0.0521572210898485,0.0507231569566091,1,cor,65
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.224980909097059,0.0537689715667893,0.0524104516110831,1,cor,66
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.224980909097059,0.0548352253139659,0.0530991979372625,1,cor,67
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.224980909097059,0.0544679464750458,0.0528156396331953,1,cor,68
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.224980909097059,0.0545476914277886,0.05273632949395,1,cor,69
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.224980909097059,0.0547663659387501,0.0527874268643822,1,cor,70
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.224980909097059,0.0543805870478709,0.0525180443034435,1,cor,71
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.224980909097059,0.0537929832500092,0.0523899049781388,1,cor,72
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.224980909097059,0.0543739640801894,0.0523213128284942,1,cor,73
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.224980909097059,0.0547229537494611,0.0520570146768943,1,cor,74
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.224980909097059,0.0547260625927391,0.0517871813220219,1,cor,75
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.224980909097059,0.0554095498317046,0.0517848951623108,1,cor,76
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.224980909097059,0.0552279977203053,0.0514792260441477,1,cor,77
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.224980909097059,0.0549738450723936,0.0513884285504725,1,cor,78
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.224980909097059,0.0552895287576208,0.0514340805133493,1,cor,79
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.224980909097059,0.0554813496101158,0.0514253073180657,1,cor,80
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.224980909097059,0.0556212211031912,0.0512286852018671,1,cor,81
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.224980909097059,0.0561007209662252,0.0510977415012759,1,cor,82
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.224980909097059,0.0558912606485418,0.050832713346997,1,cor,83
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.224980909097059,0.0559409170702643,0.0505390713762478,1,cor,84
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.224980909097059,0.0553672891647429,0.0505203123699094,1,cor,85
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.224980909097059,0.0554747327766959,0.0502339979098631,1,cor,86
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.224980909097059,0.0558110004892416,0.0501663356902348,1,cor,87
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.224980909097059,0.0557889858276651,0.0502365802212163,1,cor,88
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.224980909097059,0.0557148472202014,0.0499577035945022,1,cor,89
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.224980909097059,0.0557476648350082,0.0497623053932418,1,cor,90
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.224980909097059,0.0564770006500885,0.049976129998787,1,cor,91
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.224980909097059,0.056134219515148,0.0498889520703358,1,cor,92
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.224980909097059,0.0559803412244487,0.0496984300485099,1,cor,93
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.224980909097059,0.0557381951496176,0.0495055218364935,1,cor,94
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.224980909097059,0.0559733443793445,0.0494021486411309,1,cor,95
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.224980909097059,0.0556389855498139,0.0492702750785292,1,cor,96
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.224980909097059,0.0555092923446055,0.049300934586295,1,cor,97
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.224980909097059,0.0554989369252739,0.049063362404845,1,cor,98
Prasinoderma,taxogroup_middle,-0.0125608056892614,0.224980909097059,0.0555738472654603,0.0490719808466475,1,cor,99
Prasinoderma,taxogroup_middle,-0.0127458272414401,0.224980909097059,0.0549175974057353,0.049262365507056,1,cor,100
Prasinoderma,taxogroup_middle,-0.0129900868601321,0.224980909097059,0.0545989981304018,0.0492497395939533,1,cor,101
Prasinoderma,taxogroup_middle,-0.0129900868601321,0.224980909097059,0.0543522975802809,0.0491572995868246,1,cor,102
Prasinoderma,taxogroup_middle,-0.0129900868601321,0.224980909097059,0.0538550678317412,0.0491765829279328,1,cor,103
Prasinoderma,taxogroup_middle,-0.0129900868601321,0.224980909097059,0.0540669881704117,0.0493563760679229,1,cor,104
Prasinoderma,taxogroup_middle,-0.0129900868601321,0.224980909097059,0.0542237479679742,0.0491919025151597,1,cor,105
Prasinoderma,taxogroup_middle,-0.0129900868601321,0.224980909097059,0.0543648068333051,0.0490086912518079,1,cor,106
Prasinoderma,taxogroup_middle,-0.0129900868601321,0.224980909097059,0.0544800715670972,0.0488304075335414,1,cor,107
Prasinoderma,taxogroup_middle,-0.0129900868601321,0.224980909097059,0.0547713473912096,0.048885539177084,1,cor,108
Prasinoderma,taxogroup_middle,-0.0129900868601321,0.224980909097059,0.0552796864301185,0.049128442399534,1,cor,109
Prasinoderma,taxogroup_middle,-0.0129900868601321,0.224980909097059,0.0553795755796749,0.0489893963851346,1,cor,110
Prasinoderma,taxogroup_middle,-0.0129900868601321,0.224980909097059,0.0556356472609729,0.0488562796837053,1,cor,111
Prasinoderma,taxogroup_middle,-0.0129900868601321,0.224980909097059,0.055116435329307,0.0489462978570331,1,cor,112
Prasinoderma,taxogroup_middle,-0.0129900868601321,0.224980909097059,0.0553009832872581,0.0487694261312887,1,cor,113
Prasinoderma,taxogroup_middle,-0.0129900868601321,0.224980909097059,0.0550765671206463,0.0487004750947901,1,cor,114
Prasinoderma,taxogroup_middle,-0.0129900868601321,0.224980909097059,0.0554855825784349,0.048748636331554,1,cor,115
Prasinoderma,taxogroup_middle,-0.0129900868601321,0.224980909097059,0.0553817623232042,0.0486161953072446,1,cor,116
Prasinoderma,taxogroup_middle,-0.0129900868601321,0.224980909097059,0.0556451301972887,0.0485023726442092,1,cor,117
Prasinoderma,taxogroup_middle,-0.0129900868601321,0.224980909097059,0.0554796285100084,0.0483689458241263,1,cor,118
Prasinoderma,taxogroup_middle,-0.0129900868601321,0.224980909097059,0.0551198423461374,0.0483291328731359,1,cor,119
Prasinoderma,taxogroup_middle,-0.0129900868601321,0.224980909097059,0.0551197982397533,0.0482426928264329,1,cor,120
Prasinoderma,taxogroup_middle,-0.0129900868601321,0.224980909097059,0.0553606680331337,0.0481547171775149,1,cor,121
Prasinoderma,taxogroup_middle,-0.0129900868601321,0.224980909097059,0.0552525498674412,0.0479942568459247,1,cor,122
Prasinoderma,taxogroup_middle,-0.0129900868601321,0.224980909097059,0.0554244355078352,0.048029167076437,1,cor,123
Prasinoderma,taxogroup_middle,-0.0129900868601321,0.224980909097059,0.0557761906020249,0.0479941013756837,1,cor,124
Prasinoderma,taxogroup_middle,-0.0129900868601321,0.224980909097059,0.0556504019915551,0.0478670238085239,1,cor,125
Prasinoderma,taxogroup_middle,-0.0129900868601321,0.227610074250128,0.0563055062743554,0.0488933697828396,1,cor,126
Prasinoderma,taxogroup_middle,-0.0129900868601321,0.227610074250128,0.0562583122589708,0.0487493499322893,1,cor,127
Prasinoderma,taxogroup_middle,-0.0129900868601321,0.227610074250128,0.05611411047358,0.0486524649678114,1,cor,128
Prasinoderma,taxogroup_middle,-0.0129900868601321,0.227610074250128,0.0563333120520867,0.0485533009687279,1,cor,129
Prasinoderma,taxogroup_middle,-0.0129900868601321,0.227610074250128,0.0568957409463582,0.0488673090647457,1,cor,130
Prasinoderma,taxogroup_middle,-0.0129900868601321,0.227610074250128,0.0567776749954905,0.0487775843499496,1,cor,131
Prasinoderma,taxogroup_middle,-0.0129900868601321,0.227610074250128,0.0567776749954905,0.0487775843499496,1,cor,132
Pseudo-nitzschia,genus,0.0403801606276565,0.163297569955622,0.119322186444012,0.0499217758256623,1,cor,1
Pseudo-nitzschia,genus,0.00609761721275994,0.244546110522998,0.118360258174791,0.078550676300845,1,cor,2
Pseudo-nitzschia,genus,0.00609761721275994,0.244546110522998,0.120125786306738,0.0713174388313989,1,cor,3
Pseudo-nitzschia,genus,0.00609761721275994,0.244546110522998,0.107592706218117,0.0673456260909439,1,cor,4
Pseudo-nitzschia,genus,0.00609761721275994,0.343811108158286,0.117852545914006,0.076515679061907,1,cor,5
Pseudo-nitzschia,genus,0.00609761721275994,0.343811108158286,0.108378736974164,0.0765705672334305,1,cor,6
Pseudo-nitzschia,genus,0.00609761721275994,0.343811108158286,0.109841304964136,0.0733346682069228,1,cor,7
Pseudo-nitzschia,genus,0.00609761721275994,0.343811108158286,0.106254894987236,0.0709170485437732,1,cor,8
Pseudo-nitzschia,genus,0.00596896083787936,0.343811108158286,0.103952028201601,0.0701093102172996,1,cor,9
Pseudo-nitzschia,genus,0.00596896083787936,0.343811108158286,0.103714570648458,0.0716661560817161,1,cor,10
Pseudo-nitzschia,genus,0.00596896083787936,0.343811108158286,0.103799000956888,0.0707950237526211,1,cor,11
Pseudo-nitzschia,genus,0.00596896083787936,0.343811108158286,0.103841447045694,0.0713328165382531,1,cor,12
Pseudo-nitzschia,genus,0.00596896083787936,0.343811108158286,0.102626936521923,0.0702981637738944,1,cor,13
Pseudo-nitzschia,genus,0.00596896083787936,0.343811108158286,0.102598180066048,0.0704906128146549,1,cor,14
Pseudo-nitzschia,genus,0.00596896083787936,0.343811108158286,0.102974590739552,0.0690195949879588,1,cor,15
Pseudo-nitzschia,genus,0.00596896083787936,0.343811108158286,0.102068810638803,0.067731206379705,1,cor,16
Pseudo-nitzschia,genus,0.00596896083787936,0.343811108158286,0.10434712765003,0.0696277695146348,1,cor,17
Pseudo-nitzschia,genus,0.00596896083787936,0.343811108158286,0.10270544890152,0.0690502077062925,1,cor,18
Pseudo-nitzschia,genus,0.00596896083787936,0.388783113332731,0.104709464673948,0.0731858485936626,1,cor,19
Pseudo-nitzschia,genus,0.00596896083787936,0.388783113332731,0.104908395779332,0.0738522877170758,1,cor,20
Pseudo-nitzschia,genus,0.00596896083787936,0.388783113332731,0.106502778268099,0.0755616390805244,1,cor,21
Pseudo-nitzschia,genus,0.00478452242587849,0.388783113332731,0.105910171629,0.0751777893384358,1,cor,22
Pseudo-nitzschia,genus,0.00478452242587849,0.388783113332731,0.106700627841037,0.0739461819996186,1,cor,23
Pseudo-nitzschia,genus,0.00249206710392717,0.388783113332731,0.105550807500458,0.0732058359207847,1,cor,24
Pseudo-nitzschia,genus,0.00249206710392717,0.388783113332731,0.106649016328087,0.0733500621134687,1,cor,25
Pseudo-nitzschia,genus,0.00249206710392717,0.388783113332731,0.105717645191622,0.0734981958826008,1,cor,26
Pseudo-nitzschia,genus,0.00249206710392717,0.388783113332731,0.104960442246873,0.0731157381122449,1,cor,27
Pseudo-nitzschia,genus,0.00249206710392717,0.388783113332731,0.104635572021072,0.072446310671187,1,cor,28
Pseudo-nitzschia,genus,0.00249206710392717,0.388783113332731,0.104846972741384,0.0719138823604679,1,cor,29
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.107336955314112,0.0766755247582171,1,cor,30
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.108391151684974,0.077311513032473,1,cor,31
Pseudo-nitzschia,genus,0.00249206710392717,0.409101041706066,0.107951088594286,0.077124281998476,1,cor,32
