organism,taxlevel,Min,Max,Mean,Se,top,metrics,iteration_count
Prasinoderma,taxogroup_middle,1.01336641224681,1.09362197200396,1.0557244624478,0.0133206339458962,1,phs,113
Prasinoderma,taxogroup_middle,1.01336641224681,1.09362197200396,1.05558094248425,0.0133540487872601,1,phs,114
Prasinoderma,taxogroup_middle,1.01336641224681,1.09362197200396,1.05543898873437,0.013391169517544,1,phs,115
Prasinoderma,taxogroup_middle,1.01336641224681,1.09362197200396,1.0552715456884,0.0135394131651461,1,phs,116
Prasinoderma,taxogroup_middle,1.01336641224681,1.09362197200396,1.05529120573809,0.0135321915211695,1,phs,117
Prasinoderma,taxogroup_middle,1.01336641224681,1.09362197200396,1.05529607081977,0.0134759497932575,1,phs,118
Prasinoderma,taxogroup_middle,1.01336641224681,1.09362197200396,1.05527366912801,0.0134259173238473,1,phs,119
Prasinoderma,taxogroup_middle,1.01336641224681,1.09362197200396,1.05527179367807,0.0133921414714912,1,phs,120
Prasinoderma,taxogroup_middle,1.01336641224681,1.09362197200396,1.0552760976115,0.0133416827366987,1,phs,121
Prasinoderma,taxogroup_middle,1.01336641224681,1.09362197200396,1.0551173824249,0.013419382700299,1,phs,122
Prasinoderma,taxogroup_middle,1.01336641224681,1.09362197200396,1.05506920734502,0.0133767833510593,1,phs,123
Prasinoderma,taxogroup_middle,1.01336641224681,1.09362197200396,1.05499013627403,0.0133531477870205,1,phs,124
Prasinoderma,taxogroup_middle,1.01336641224681,1.09362197200396,1.05488830187769,0.0133618451347227,1,phs,125
Prasinoderma,taxogroup_middle,1.01336641224681,1.09362197200396,1.05493324996987,0.0133601292284454,1,phs,126
Prasinoderma,taxogroup_middle,1.01336641224681,1.09362197200396,1.05506241216536,0.0134515525836707,1,phs,127
Prasinoderma,taxogroup_middle,1.01336641224681,1.09362197200396,1.05500460407617,0.0135902883530047,1,phs,128
Prasinoderma,taxogroup_middle,1.01336641224681,1.09362197200396,1.05491655699023,0.0135959004719455,1,phs,129
Prasinoderma,taxogroup_middle,1.01336641224681,1.09362197200396,1.05501117556162,0.0135927838112887,1,phs,130
Prasinoderma,taxogroup_middle,1.01336641224681,1.09362197200396,1.05482756787851,0.013739889524068,1,phs,131
Prasinoderma,taxogroup_middle,1.01336641224681,1.09362197200396,1.0548209775288,0.0136955260762578,1,phs,132
Pseudo-nitzschia,genus,1.04198376106416,1.08206839925019,1.05461105790275,0.0136923836542414,1,phs,1
Pseudo-nitzschia,genus,1.04198376106416,1.08312323226515,1.06348214396501,0.0147378426914453,1,phs,2
Pseudo-nitzschia,genus,1.04198376106416,1.08312323226515,1.06119736678543,0.0127215061918239,1,phs,3
Pseudo-nitzschia,genus,1.04198376106416,1.08858336045696,1.06569190966191,0.0140427353820823,1,phs,4
Pseudo-nitzschia,genus,1.04198376106416,1.08858336045696,1.06665282850233,0.0138903538162338,1,phs,5
Pseudo-nitzschia,genus,1.04198376106416,1.09748005307372,1.06962811156134,0.0149057367978594,1,phs,6
Pseudo-nitzschia,genus,1.04198376106416,1.09748005307372,1.06821325965033,0.0146734878617585,1,phs,7
Pseudo-nitzschia,genus,1.04198376106416,1.09748005307372,1.06796598426241,0.0139776386373568,1,phs,8
Pseudo-nitzschia,genus,1.04198376106416,1.09748005307372,1.06782171608524,0.0134863737158546,1,phs,9
Pseudo-nitzschia,genus,1.04198376106416,1.09748005307372,1.06733603935894,0.0133435577430317,1,phs,10
Pseudo-nitzschia,genus,1.04198376106416,1.09748005307372,1.06784656461207,0.0134410328013963,1,phs,11
Pseudo-nitzschia,genus,1.04198376106416,1.09748005307372,1.06844357812334,0.0132552451095654,1,phs,12
Pseudo-nitzschia,genus,1.04198376106416,1.09748005307372,1.06808134081084,0.0131713355269394,1,phs,13
Pseudo-nitzschia,genus,1.04198376106416,1.09748005307372,1.06747484771542,0.0131789768032048,1,phs,14
Pseudo-nitzschia,genus,1.0293781229453,1.09748005307372,1.0658381544316,0.014607924225421,1,phs,15
Pseudo-nitzschia,genus,1.0293781229453,1.09748005307372,1.06618916888982,0.0145903260090645,1,phs,16
Pseudo-nitzschia,genus,1.0293781229453,1.09748005307372,1.06659549321007,0.0144145192821434,1,phs,17
Pseudo-nitzschia,genus,1.0293781229453,1.09748005307372,1.06629200301656,0.0143827832600568,1,phs,18
Pseudo-nitzschia,genus,1.0293781229453,1.09748005307372,1.06543082675325,0.014949784162883,1,phs,19
Pseudo-nitzschia,genus,1.0293781229453,1.09748005307372,1.06562328589752,0.0146957326565005,1,phs,20
Pseudo-nitzschia,genus,1.0293781229453,1.09748005307372,1.06540153261506,0.0144796777827301,1,phs,21
Pseudo-nitzschia,genus,1.0293781229453,1.09748005307372,1.06456120099255,0.0148976279084927,1,phs,22
Pseudo-nitzschia,genus,1.0293781229453,1.09748005307372,1.06456900140425,0.0145920001066446,1,phs,23
Pseudo-nitzschia,genus,1.0293781229453,1.09748005307372,1.06483205397706,0.0144165389828524,1,phs,24
Pseudo-nitzschia,genus,1.0293781229453,1.09748005307372,1.06492855046057,0.0142199157575333,1,phs,25
Pseudo-nitzschia,genus,1.0293781229453,1.09910812253942,1.06550029983638,0.014646670810894,1,phs,26
Pseudo-nitzschia,genus,1.0293781229453,1.09910812253942,1.06534909857694,0.0144922794469091,1,phs,27
Pseudo-nitzschia,genus,1.0293781229453,1.09910812253942,1.06512737069077,0.0145378767673936,1,phs,28
Pseudo-nitzschia,genus,1.0293781229453,1.09910812253942,1.06537336293917,0.0143808193643391,1,phs,29
Pseudo-nitzschia,genus,1.0293781229453,1.09910812253942,1.06489762619052,0.0144114431283078,1,phs,30
Pseudo-nitzschia,genus,1.0293781229453,1.09960034166726,1.06463597579328,0.0149675490039475,1,phs,31
Pseudo-nitzschia,genus,1.0293781229453,1.09960034166726,1.06449892282487,0.0148048668283561,1,phs,32
Pseudo-nitzschia,genus,1.0293781229453,1.09960034166726,1.0642979277094,0.0146745922261216,1,phs,33
Pseudo-nitzschia,genus,1.0293781229453,1.09960034166726,1.06401783091194,0.0146856773944168,1,phs,34
Pseudo-nitzschia,genus,1.0293781229453,1.09960034166726,1.0640106391623,0.0146027392947726,1,phs,35
Pseudo-nitzschia,genus,1.0293781229453,1.09960034166726,1.06401348266307,0.0146704069605731,1,phs,36
Pseudo-nitzschia,genus,1.0293781229453,1.09960034166726,1.06418967001586,0.0145966222495242,1,phs,37
Pseudo-nitzschia,genus,1.0293781229453,1.10088648165434,1.06427381779747,0.0146389446934804,1,phs,38
Pseudo-nitzschia,genus,1.0293781229453,1.10088648165434,1.06444770474024,0.0145795889855616,1,phs,39
Pseudo-nitzschia,genus,1.0293781229453,1.10088648165434,1.06442220008084,0.0144561842069919,1,phs,40
Pseudo-nitzschia,genus,1.0293781229453,1.10088648165434,1.06410973836469,0.0144510831840684,1,phs,41
Pseudo-nitzschia,genus,1.0293781229453,1.10088648165434,1.0636634399324,0.0147007422916792,1,phs,42
Pseudo-nitzschia,genus,1.0293781229453,1.10088648165434,1.06340602612289,0.0147195455911255,1,phs,43
Pseudo-nitzschia,genus,1.0293781229453,1.10088648165434,1.06370084547061,0.0147285509529648,1,phs,44
Pseudo-nitzschia,genus,1.0293781229453,1.10088648165434,1.06388100673934,0.0146457540320598,1,phs,45
Pseudo-nitzschia,genus,1.0293781229453,1.10088648165434,1.06388991347245,0.0145696154308558,1,phs,46
Pseudo-nitzschia,genus,1.0293781229453,1.10088648165434,1.06377455923864,0.0144752274909082,1,phs,47
Pseudo-nitzschia,genus,1.0293781229453,1.10088648165434,1.06379459070684,0.0143717547676287,1,phs,48
Pseudo-nitzschia,genus,1.0293781229453,1.10088648165434,1.06343992505139,0.0145417917763192,1,phs,49
Pseudo-nitzschia,genus,1.0293781229453,1.10088648165434,1.06366768168553,0.0146994174852288,1,phs,50
Pseudo-nitzschia,genus,1.0293781229453,1.10088648165434,1.06387895182704,0.0146789066735485,1,phs,51
Pseudo-nitzschia,genus,1.0293781229453,1.10088648165434,1.0638769782014,0.0145681581623021,1,phs,52
Pseudo-nitzschia,genus,1.0293781229453,1.10088648165434,1.06385246760058,0.0144500930854953,1,phs,53
Pseudo-nitzschia,genus,1.0293781229453,1.10088648165434,1.06390727467348,0.0143528689829222,1,phs,54
Pseudo-nitzschia,genus,1.0293781229453,1.1223758786394,1.0643061790377,0.0149496979991105,1,phs,55
Pseudo-nitzschia,genus,1.0293781229453,1.1223758786394,1.06423110311005,0.0148866600994536,1,phs,56
Pseudo-nitzschia,genus,1.0293781229453,1.1223758786394,1.0642387369745,0.014785606278535,1,phs,57
Pseudo-nitzschia,genus,1.0293781229453,1.1223758786394,1.06424191172366,0.0146840842575045,1,phs,58
Pseudo-nitzschia,genus,1.0293781229453,1.1223758786394,1.06442530864152,0.0146631481484325,1,phs,59
Pseudo-nitzschia,genus,1.0293781229453,1.1223758786394,1.06443577664383,0.0146369716463466,1,phs,60
Pseudo-nitzschia,genus,1.0293781229453,1.1223758786394,1.06443004415094,0.0145357752525093,1,phs,61
Pseudo-nitzschia,genus,1.0293781229453,1.1223758786394,1.06467558468786,0.0146944298102072,1,phs,62
Pseudo-nitzschia,genus,1.0293781229453,1.1223758786394,1.06476896650937,0.0146343731310333,1,phs,63
Pseudo-nitzschia,genus,1.0293781229453,1.1223758786394,1.06466541435066,0.0145554056317624,1,phs,64
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06430655915386,0.0147884226622471,1,phs,65
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06422195611389,0.0147314573184326,1,phs,66
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06402329353812,0.0147501646043237,1,phs,67
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06399692716439,0.0146632162791264,1,phs,68
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06408288859813,0.0146251574695195,1,phs,69
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06426851398127,0.0146254701942814,1,phs,70
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.0640480735786,0.0146767766472973,1,phs,71
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06384259597079,0.0147177786530189,1,phs,72
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06396357539107,0.0147126905289947,1,phs,73
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06404937764179,0.0146876499125532,1,phs,74
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06407247560094,0.0146222049503475,1,phs,75
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06388456303903,0.0146691588620623,1,phs,76
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06402452998516,0.0146684839901201,1,phs,77
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06407865530353,0.0146193929623377,1,phs,78
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06405472139435,0.0145786648613314,1,phs,79
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06410975395913,0.0145522747897871,1,phs,80
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06433842443447,0.0148231733854258,1,phs,81
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06437820275313,0.014761141355123,1,phs,82
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06434047542865,0.0146855912200374,1,phs,83
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06453832115592,0.0147845934478531,1,phs,84
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06447001313542,0.0147249179171909,1,phs,85
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06448499686862,0.0147585879789956,1,phs,86
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06446128972198,0.0147179754574611,1,phs,87
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.0642747655067,0.0147702664085611,1,phs,88
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06447122646059,0.014815526948117,1,phs,89
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06451421350157,0.0148090946428403,1,phs,90
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06454349936819,0.0147530843771276,1,phs,91
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06458436351281,0.0147147012079094,1,phs,92
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06462995388644,0.0146798323269932,1,phs,93
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06482933831824,0.0147961907971544,1,phs,94
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06517747882452,0.0152578549832471,1,phs,95
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06521939032123,0.0151977412217641,1,phs,96
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.0653249443796,0.0152236986259396,1,phs,97
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06528778230244,0.0151623483415259,1,phs,98
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.0653497759836,0.0151143688890958,1,phs,99
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06519668523317,0.0151785666661088,1,phs,100
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.0653917216594,0.0152517758266879,1,phs,101
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06549423587608,0.0152446503873921,1,phs,102
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06558742440862,0.0152252643658882,1,phs,103
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06554498188496,0.0151762350863878,1,phs,104
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06550417733474,0.015135438821888,1,phs,105
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06543358175851,0.015087097910722,1,phs,106
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06539190188527,0.0150419195680731,1,phs,107
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06532189246452,0.0150585171820712,1,phs,108
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06512332805807,0.0151391444450491,1,phs,109
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.0650488793419,0.0150963957661278,1,phs,110
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.064982306086,0.0151096297633792,1,phs,111
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06501282322432,0.0150725461231557,1,phs,112
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06499157691626,0.0150309051954647,1,phs,113
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06506997748092,0.0150080266663919,1,phs,114
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06509759795155,0.0149685626877625,1,phs,115
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06495793317581,0.014991385191446,1,phs,116
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06489847656421,0.0149478525507144,1,phs,117
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06490198426272,0.0149013645370349,1,phs,118
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06499429429784,0.014902993987701,1,phs,119
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06488654248366,0.0149027790424849,1,phs,120
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06479720148516,0.0149247289623087,1,phs,121
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06490966210585,0.0149433736510333,1,phs,122
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06496188222345,0.0149690966203672,1,phs,123
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06487046506644,0.0149526300902708,1,phs,124
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06494040600928,0.0149678607192587,1,phs,125
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06489954325765,0.014927071577892,1,phs,126
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06477695212453,0.0149393556755001,1,phs,127
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06468533438677,0.0149285028692677,1,phs,128
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06462786431362,0.0149028244203833,1,phs,129
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06472400813925,0.0149234827526157,1,phs,130
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06477374389181,0.0148913640310272,1,phs,131
Pseudo-nitzschia,genus,1.02835861391773,1.1223758786394,1.06478435284279,0.0148697707897792,1,phs,132
Pseudo-nitzschia,taxogroup_middle,1.05932100184458,1.09196278203228,1.07882963553704,0.0120863152626801,1,phs,1
Pseudo-nitzschia,taxogroup_middle,1.05932100184458,1.0993721010176,1.08073922158191,0.0119787255849046,1,phs,2
Pseudo-nitzschia,taxogroup_middle,1.05932100184458,1.0993721010176,1.08239408351386,0.0114065175288159,1,phs,3
Pseudo-nitzschia,taxogroup_middle,1.05932100184458,1.0993721010176,1.0816665697497,0.0106189536496849,1,phs,4
Pseudo-nitzschia,taxogroup_middle,1.05932100184458,1.0993721010176,1.08271891177624,0.0113275094217868,1,phs,5
Pseudo-nitzschia,taxogroup_middle,1.05932100184458,1.0993721010176,1.08357805505345,0.011353747596495,1,phs,6
Pseudo-nitzschia,taxogroup_middle,1.05932100184458,1.0993721010176,1.08383760426849,0.0110509008580044,1,phs,7
Pseudo-nitzschia,taxogroup_middle,1.05932100184458,1.0993721010176,1.08388571594041,0.0113694614332855,1,phs,8
Pseudo-nitzschia,taxogroup_middle,1.05932100184458,1.0993721010176,1.08347537820536,0.0112017430224212,1,phs,9
Pseudo-nitzschia,taxogroup_middle,1.05932100184458,1.0993721010176,1.08347643103568,0.0109692341315342,1,phs,10
Pseudo-nitzschia,taxogroup_middle,1.05932100184458,1.1022752320245,1.08438608907504,0.0111124142379904,1,phs,11
Pseudo-nitzschia,taxogroup_middle,1.05932100184458,1.1022752320245,1.0837176645394,0.0110061156664271,1,phs,12
Pseudo-nitzschia,taxogroup_middle,1.05932100184458,1.1022752320245,1.08373191618179,0.0107161194969727,1,phs,13
Pseudo-nitzschia,taxogroup_middle,1.0586165595898,1.1022752320245,1.08339508493223,0.0109296788284919,1,phs,14
Pseudo-nitzschia,taxogroup_middle,1.0586165595898,1.1022752320245,1.08278559800752,0.011110727680437,1,phs,15
Pseudo-nitzschia,taxogroup_middle,1.0586165595898,1.1022752320245,1.08274736610418,0.0111057936945848,1,phs,16
Pseudo-nitzschia,taxogroup_middle,1.0586165595898,1.12047044709236,1.08391504106536,0.0124305173903234,1,phs,17
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12047044709236,1.08359557484013,0.0127739041351827,1,phs,18
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12047044709236,1.08370670338345,0.0127160550632618,1,phs,19
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12047044709236,1.08408053972434,0.0127455178976132,1,phs,20
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12047044709236,1.08426662580806,0.0126489479671695,1,phs,21
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12047044709236,1.08474395730227,0.0127458261896003,1,phs,22
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12047044709236,1.08482819299473,0.0126191389176016,1,phs,23
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12454423067988,1.08582896552583,0.0135512653613499,1,phs,24
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12454423067988,1.08587147703801,0.0134304600520348,1,phs,25
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12454423067988,1.08593088201728,0.0133217157500023,1,phs,26
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12454423067988,1.086414366063,0.0138889170815319,1,phs,27
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12454423067988,1.08621215953656,0.0138606143873349,1,phs,28
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12454423067988,1.08618621872968,0.0137568226442971,1,phs,29
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12454423067988,1.08614833138445,0.0136362234248031,1,phs,30
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12454423067988,1.08643051966508,0.0136120801915237,1,phs,31
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12454423067988,1.08672121173741,0.0136053846333756,1,phs,32
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12454423067988,1.0867159323009,0.0134931064500924,1,phs,33
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12454423067988,1.08645276257224,0.0134205555503646,1,phs,34
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12454423067988,1.08641185499119,0.013350452280414,1,phs,35
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12454423067988,1.08640403212042,0.0132806982388411,1,phs,36
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12454423067988,1.08653863354045,0.013294744245653,1,phs,37
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12454423067988,1.08670244852224,0.0133274212470178,1,phs,38
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12773559239153,1.0872502699865,0.0138671184959333,1,phs,39
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12773559239153,1.08742122540674,0.013967287285959,1,phs,40
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12773559239153,1.08709320379525,0.0140193010998769,1,phs,41
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12773559239153,1.08739447314524,0.0140465728061496,1,phs,42
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12773559239153,1.08714659106405,0.0140585746240315,1,phs,43
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12773559239153,1.08708600747625,0.0140289137764682,1,phs,44
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12773559239153,1.08714592138047,0.0139483473818653,1,phs,45
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12773559239153,1.08694597061647,0.0139112869672991,1,phs,46
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12773559239153,1.08693300411675,0.0137891446601298,1,phs,47
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12773559239153,1.08697600637078,0.0137185484744599,1,phs,48
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12773559239153,1.08678845002278,0.0137590503583065,1,phs,49
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12773559239153,1.08669365475171,0.0137137473920152,1,phs,50
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12773559239153,1.08682458311456,0.0136525313888307,1,phs,51
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12773559239153,1.08664976791363,0.0136697343926161,1,phs,52
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12773559239153,1.08675995306086,0.013602366593292,1,phs,53
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12773559239153,1.08655394242153,0.0136937185287547,1,phs,54
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12773559239153,1.08671370121083,0.0138910600333079,1,phs,55
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12773559239153,1.08663324177251,0.0138261857599082,1,phs,56
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12773559239153,1.08651580652679,0.0137594791206837,1,phs,57
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12773559239153,1.08672307958925,0.0138470600987332,1,phs,58
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12773559239153,1.08674492002046,0.0138208661952304,1,phs,59
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12773559239153,1.08661131344019,0.0137728552984454,1,phs,60
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12773559239153,1.0866659755835,0.0137100731427583,1,phs,61
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12773559239153,1.08659299362502,0.0137348022395501,1,phs,62
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12773559239153,1.08646429836278,0.0137105971371935,1,phs,63
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12773559239153,1.0862268286267,0.0138009428727357,1,phs,64
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12773559239153,1.08631754878956,0.0138013211288968,1,phs,65
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12773559239153,1.08617307836716,0.0138099625489981,1,phs,66
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12773559239153,1.08627280692088,0.0139896992816475,1,phs,67
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12773559239153,1.086351337226,0.0139251348046645,1,phs,68
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12773559239153,1.08621059326025,0.0139088582217578,1,phs,69
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12773559239153,1.08634549825304,0.0139395334784638,1,phs,70
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12773559239153,1.08638807870667,0.0138825317696246,1,phs,71
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12773559239153,1.0863048901786,0.0138651511785363,1,phs,72
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12773559239153,1.08622537792324,0.0138129843408392,1,phs,73
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12773559239153,1.0860668437249,0.0138191718803794,1,phs,74
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12773559239153,1.08605977469562,0.0138765142748208,1,phs,75
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12773559239153,1.08602949138228,0.013837862740189,1,phs,76
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.12773559239153,1.08592465420983,0.0138243891953064,1,phs,77
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.15558025444524,1.08644902683718,0.0147488180358586,1,phs,78
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.15558025444524,1.08629661856761,0.0147554404323715,1,phs,79
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.15558025444524,1.08610792742288,0.0147906908131711,1,phs,80
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.15558025444524,1.08613783447604,0.0148218770734377,1,phs,81
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.15558025444524,1.08603378844409,0.014777621121062,1,phs,82
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.15558025444524,1.08590470417644,0.0147562335756093,1,phs,83
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.15558025444524,1.08597300167327,0.0146927003966218,1,phs,84
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.15558025444524,1.0858692713509,0.0146793040157592,1,phs,85
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.15558025444524,1.08579822702578,0.0146438192631687,1,phs,86
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.15558025444524,1.08587269167486,0.0146254602921663,1,phs,87
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.15558025444524,1.08594408562315,0.0146303325102494,1,phs,88
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.15558025444524,1.08608050620645,0.0146538225555495,1,phs,89
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.15558025444524,1.08598505359488,0.0146434361706501,1,phs,90
Pseudo-nitzschia,taxogroup_middle,1.0520878226623,1.15558025444524,1.08594343516639,0.0145855509487733,1,phs,91
