organism,taxlevel,Min,Max,Mean,Se,top,metrics,iteration_count
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.14989568833563,7.36973169271347,1,phi,50
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.13759119170029,7.34191671440482,1,phi,51
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.12195776827062,7.3090249639442,1,phi,52
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.14081217656642,7.35918768170444,1,phi,53
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.13505670390699,7.34465873474672,1,phi,54
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.14621569878536,7.3708978436016,1,phi,55
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.15399378579571,7.3868931714037,1,phi,56
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.14461991358142,7.365042656886,1,phi,57
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.15100167887627,7.38105293588419,1,phi,58
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.15271275612553,7.38319228447841,1,phi,59
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.15426537093062,7.38567863647171,1,phi,60
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.15195322167844,7.37859632760403,1,phi,61
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.15340839270301,7.38235987640154,1,phi,62
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.14640101454789,7.36519340502833,1,phi,63
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.13825105388977,7.34736382623491,1,phi,64
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.14182123653596,7.35347861768882,1,phi,65
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.13676783512154,7.34105296196742,1,phi,66
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.12889302260066,7.32331435777637,1,phi,67
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.12580479342381,7.3150977978303,1,phi,68
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.13217406338066,7.32876494047641,1,phi,69
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.12432742447483,7.31142691027186,1,phi,70
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.12215228857242,7.30515157595369,1,phi,71
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.11622370377604,7.29063231975703,1,phi,72
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.11439759892576,7.28473983029398,1,phi,73
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.11300450383935,7.27951673477638,1,phi,74
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.11552642940213,7.2845270923969,1,phi,75
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.11203834862381,7.27674949620503,1,phi,76
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.11185743586251,7.27568663978605,1,phi,77
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.11237915720276,7.27483480369806,1,phi,78
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.11169629394853,7.27235431540709,1,phi,79
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.11120310925771,7.27015706336528,1,phi,80
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.11221786777208,7.27058030098548,1,phi,81
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.11311906685209,7.27113324101546,1,phi,82
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.11449017969906,7.27366278614814,1,phi,83
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.1195657989788,7.28522569088219,1,phi,84
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.11704777259975,7.27803437458256,1,phi,85
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.11074364404855,7.26411389982963,1,phi,86
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.10396884013381,7.24918545217313,1,phi,87
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.10808566151877,7.25757060610599,1,phi,88
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.10501916474577,7.24999123777049,1,phi,89
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.10160987610288,7.24134564679199,1,phi,90
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.09676894383329,7.22974070372187,1,phi,91
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.1007208799341,7.23925769735037,1,phi,92
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.10677773119266,7.25776518781156,1,phi,93
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.10502701750378,7.25275068908741,1,phi,94
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.10277113737711,7.24631732226648,1,phi,95
New_MAST-4,taxogroup_1,1.24484363025047,57.2546373527791,4.10278956430221,7.24625626596569,1,phi,96
New_MAST-4,taxogroup_1,1.2363566404606,57.2546373527791,4.0951123744275,7.22988485683516,1,phi,97
New_MAST-4,taxogroup_1,1.2363566404606,57.2546373527791,4.09165807787568,7.22165312177539,1,phi,98
New_MAST-4,taxogroup_1,1.2363566404606,57.2546373527791,4.09042048148186,7.21786074238556,1,phi,99
New_MAST-4,taxogroup_1,1.2363566404606,57.2546373527791,4.08998628778845,7.21603419561902,1,phi,100
New_MAST-4,taxogroup_1,1.2363566404606,57.2546373527791,4.09461645867015,7.2263166020727,1,phi,101
New_MAST-4,taxogroup_1,1.2363566404606,57.2546373527791,4.09412926729507,7.22516123322359,1,phi,102
New_MAST-4,taxogroup_1,1.2363566404606,57.2546373527791,4.09534094199819,7.2273643443471,1,phi,103
New_MAST-4,taxogroup_1,1.2363566404606,57.2546373527791,4.09702683535028,7.23088745007823,1,phi,104
New_MAST-4,taxogroup_1,1.2363566404606,57.2546373527791,4.10092149195873,7.23918540866101,1,phi,105
New_MAST-4,taxogroup_1,1.2363566404606,57.2546373527791,4.10079268501995,7.23765256510781,1,phi,106
New_MAST-4,taxogroup_1,1.2363566404606,57.2546373527791,4.10353417800595,7.24310188711168,1,phi,107
New_MAST-4,taxogroup_1,1.2363566404606,57.2546373527791,4.10674735962659,7.250696374075,1,phi,108
New_MAST-4,taxogroup_1,1.2363566404606,57.2546373527791,4.11717893070167,7.27879846219086,1,phi,109
New_MAST-4,taxogroup_1,1.2363566404606,57.2546373527791,4.11877864406142,7.28197568403686,1,phi,110
New_MAST-4,taxogroup_1,1.2363566404606,57.2546373527791,4.11757800142671,7.27894374074617,1,phi,111
New_MAST-4,taxogroup_1,1.2363566404606,57.2546373527791,4.1216573108261,7.28831601269468,1,phi,112
New_MAST-4,taxogroup_1,1.2363566404606,57.2546373527791,4.11754335684113,7.27936437933441,1,phi,113
New_MAST-4,taxogroup_1,1.2363566404606,57.2546373527791,4.11692337172207,7.27726805400349,1,phi,114
New_MAST-4,taxogroup_1,1.2363566404606,57.2546373527791,4.12267098470605,7.29204829298852,1,phi,115
New_MAST-4,taxogroup_1,1.2363566404606,57.2546373527791,4.12173675971395,7.28901257758208,1,phi,116
New_MAST-4,taxogroup_1,1.2363566404606,57.2546373527791,4.11933979199765,7.28314787861435,1,phi,117
New_MAST-4,taxogroup_1,1.2363566404606,57.2546373527791,4.12033381847521,7.28492958130192,1,phi,118
New_MAST-4,taxogroup_1,1.2363566404606,57.2546373527791,4.12262406861302,7.28986552252082,1,phi,119
New_MAST-4,taxogroup_1,1.2363566404606,57.2546373527791,4.12378052359844,7.29134139087168,1,phi,120
New_MAST-4,taxogroup_1,1.2363566404606,57.2546373527791,4.12189648727081,7.28644046515358,1,phi,121
New_MAST-4,taxogroup_1,1.2363566404606,57.2546373527791,4.12662172279254,7.29867641128992,1,phi,122
New_MAST-4,taxogroup_1,1.2363566404606,57.2546373527791,4.12239781983661,7.289695855862,1,phi,123
New_MAST-4,taxogroup_1,1.2363566404606,57.2546373527791,4.11840631874303,7.28057419083065,1,phi,124
New_MAST-4,taxogroup_1,1.2363566404606,57.2546373527791,4.12098858875697,7.2869996603596,1,phi,125
New_MAST-4,taxogroup_1,1.2363566404606,57.2546373527791,4.11941259608282,7.28249634196718,1,phi,126
New_MAST-4,taxogroup_1,1.2363566404606,57.2546373527791,4.11572205413955,7.27418608143517,1,phi,127
New_MAST-4,taxogroup_1,1.2363566404606,57.2546373527791,4.11313739589711,7.26802978852516,1,phi,128
New_MAST-4,taxogroup_1,1.2363566404606,57.2546373527791,4.11311433439008,7.26694341781504,1,phi,129
New_MAST-4,taxogroup_1,1.2363566404606,57.2546373527791,4.12089929670796,7.28770186972867,1,phi,130
New_MAST-4,taxogroup_1,1.2363566404606,57.2546373527791,4.12205181532191,7.29069836056647,1,phi,131
New_MAST-4,taxogroup_1,1.2363566404606,57.2546373527791,4.11995849014319,7.28516542338051,1,phi,132
New_MAST-4,taxogroup_2,1.21633950069434,30.240463072662,3.46560296697289,5.81283504853017,1,phi,1
New_MAST-4,taxogroup_2,1.19532615467212,30.240463072662,3.12727086381702,5.0560030422372,1,phi,2
New_MAST-4,taxogroup_2,1.19532615467212,30.240463072662,2.977837368726,4.71518982503663,1,phi,3
New_MAST-4,taxogroup_2,1.17570503880203,30.240463072662,2.96432636084913,4.65919951957801,1,phi,4
New_MAST-4,taxogroup_2,1.17570503880203,30.240463072662,3.03336995528061,4.80710956664943,1,phi,5
New_MAST-4,taxogroup_2,1.17570503880203,30.240463072662,3.03420064526959,4.77813543939435,1,phi,6
New_MAST-4,taxogroup_2,1.17570503880203,30.240463072662,3.06518626777597,4.8362222373948,1,phi,7
New_MAST-4,taxogroup_2,1.17570503880203,33.2572620622291,3.15069548437408,5.04445038457338,1,phi,8
New_MAST-4,taxogroup_2,1.17570503880203,33.2572620622291,3.16159202126184,5.0634768318625,1,phi,9
New_MAST-4,taxogroup_2,1.17570503880203,33.2572620622291,3.14888131140205,5.0220944883957,1,phi,10
New_MAST-4,taxogroup_2,1.17570503880203,33.2572620622291,3.12776977192947,4.96698070232424,1,phi,11
New_MAST-4,taxogroup_2,1.17570503880203,33.2572620622291,3.12826529736866,4.96513361123285,1,phi,12
New_MAST-4,taxogroup_2,1.17570503880203,33.2572620622291,3.13301662436843,4.98122970591403,1,phi,13
New_MAST-4,taxogroup_2,1.17570503880203,33.2572620622291,3.16870572922032,5.07789837335658,1,phi,14
New_MAST-4,taxogroup_2,1.17570503880203,33.2572620622291,3.17633675004808,5.08943677522577,1,phi,15
New_MAST-4,taxogroup_2,1.17570503880203,33.2572620622291,3.19077664700598,5.13666336918399,1,phi,16
New_MAST-4,taxogroup_2,1.17570503880203,38.7236928158411,3.24651180977464,5.29684232688627,1,phi,17
New_MAST-4,taxogroup_2,1.17570503880203,38.7236928158411,3.28981111835939,5.41173418553187,1,phi,18
New_MAST-4,taxogroup_2,1.17570503880203,38.7236928158411,3.282517805756,5.38767057265595,1,phi,19
New_MAST-4,taxogroup_2,1.17570503880203,38.7236928158411,3.29824641846487,5.42386492611604,1,phi,20
New_MAST-4,taxogroup_2,1.17570503880203,38.7236928158411,3.28494016115467,5.39108672364302,1,phi,21
New_MAST-4,taxogroup_2,1.17570503880203,38.7236928158411,3.27349312592102,5.36032981655545,1,phi,22
New_MAST-4,taxogroup_2,1.17570503880203,39.7464591657782,3.31612579205623,5.47768771187826,1,phi,23
New_MAST-4,taxogroup_2,1.17570503880203,39.7464591657782,3.31296593958335,5.46496333509307,1,phi,24
New_MAST-4,taxogroup_2,1.17570503880203,39.7464591657782,3.32070768451637,5.48183050933843,1,phi,25
New_MAST-4,taxogroup_2,1.17570503880203,39.7464591657782,3.31028693276296,5.45542874157643,1,phi,26
New_MAST-4,taxogroup_2,1.17570503880203,39.7464591657782,3.31347800365773,5.45505949918086,1,phi,27
New_MAST-4,taxogroup_2,1.17570503880203,39.7464591657782,3.29926205462184,5.42370384279601,1,phi,28
New_MAST-4,taxogroup_2,1.17570503880203,39.7464591657782,3.3049550260391,5.4309643352777,1,phi,29
New_MAST-4,taxogroup_2,1.17570503880203,39.7464591657782,3.31065320211558,5.44062485779928,1,phi,30
New_MAST-4,taxogroup_2,1.17570503880203,39.7464591657782,3.3054414359769,5.42507780428186,1,phi,31
New_MAST-4,taxogroup_2,1.17570503880203,39.7464591657782,3.28739120151018,5.38600390446183,1,phi,32
New_MAST-4,taxogroup_2,1.17570503880203,39.7464591657782,3.30093215024993,5.42459398450164,1,phi,33
New_MAST-4,taxogroup_2,1.17570503880203,39.7464591657782,3.3041090431063,5.42690501791028,1,phi,34
New_MAST-4,taxogroup_2,1.14720182030815,39.7464591657782,3.29356740609505,5.40216488449384,1,phi,35
New_MAST-4,taxogroup_2,1.14720182030815,39.7464591657782,3.30327266994691,5.42473715499792,1,phi,36
New_MAST-4,taxogroup_2,1.14720182030815,39.7464591657782,3.31516476466202,5.45265594954737,1,phi,37
New_MAST-4,taxogroup_2,1.14720182030815,39.7464591657782,3.29117902398074,5.40724628128785,1,phi,38
New_MAST-4,taxogroup_2,1.14720182030815,39.7464591657782,3.29290441144131,5.40785290970302,1,phi,39
New_MAST-4,taxogroup_2,1.14720182030815,39.7464591657782,3.28927375749196,5.39559449522892,1,phi,40
New_MAST-4,taxogroup_2,1.14720182030815,39.7464591657782,3.2917909235655,5.3984824828697,1,phi,41
New_MAST-4,taxogroup_2,1.14720182030815,39.7464591657782,3.2973926636147,5.41335924109766,1,phi,42
New_MAST-4,taxogroup_2,1.14720182030815,39.7464591657782,3.2901465198435,5.39573948719475,1,phi,43
New_MAST-4,taxogroup_2,1.14720182030815,39.7464591657782,3.27444634168265,5.36306129187365,1,phi,44
New_MAST-4,taxogroup_2,1.14720182030815,39.7464591657782,3.27965793689476,5.37807641642841,1,phi,45
New_MAST-4,taxogroup_2,1.14720182030815,39.7464591657782,3.28251972254278,5.38312363820128,1,phi,46
New_MAST-4,taxogroup_2,1.14720182030815,39.7464591657782,3.27678074610248,5.36906064718411,1,phi,47
New_MAST-4,taxogroup_2,1.14720182030815,39.7464591657782,3.26521786455447,5.34523278655377,1,phi,48
New_MAST-4,taxogroup_2,1.14720182030815,39.7464591657782,3.28328243126288,5.39205231507525,1,phi,49
New_MAST-4,taxogroup_2,1.14720182030815,39.7464591657782,3.28907772223553,5.40484471632416,1,phi,50
New_MAST-4,taxogroup_2,1.14720182030815,39.7464591657782,3.28678354838046,5.40104726964881,1,phi,51
New_MAST-4,taxogroup_2,1.14720182030815,39.7464591657782,3.27281913376104,5.37226454040512,1,phi,52
New_MAST-4,taxogroup_2,1.14720182030815,39.7464591657782,3.26941139103233,5.3631134445895,1,phi,53
New_MAST-4,taxogroup_2,1.14720182030815,39.7464591657782,3.26138049452534,5.34423462657402,1,phi,54
New_MAST-4,taxogroup_2,1.14720182030815,39.7464591657782,3.26633897736105,5.35428870142156,1,phi,55
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.28982914868254,5.42126148852018,1,phi,56
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.28894788376893,5.41631401254234,1,phi,57
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.28708058143625,5.41017688966795,1,phi,58
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.28174022615962,5.39757073356923,1,phi,59
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.28402462920313,5.39983668572943,1,phi,60
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.29212911301066,5.41807987485128,1,phi,61
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.28840598724177,5.40821343548115,1,phi,62
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.29409134598037,5.41904164438974,1,phi,63
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.28403851314576,5.39792988802256,1,phi,64
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.27590294779364,5.38028134708483,1,phi,65
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.28095938578802,5.39102936151537,1,phi,66
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.27953869030226,5.38662521830646,1,phi,67
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.27990482097361,5.38494426572913,1,phi,68
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.27121496715626,5.36686241974137,1,phi,69
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.27269810075711,5.36878442220467,1,phi,70
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.27730899727752,5.37957502210055,1,phi,71
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.27434622167052,5.37086754282788,1,phi,72
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.28403490634375,5.39445144857787,1,phi,73
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.28575835936962,5.39675697242691,1,phi,74
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.27812345109539,5.38011810145605,1,phi,75
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.27873535105844,5.38000024074329,1,phi,76
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.27651088342241,5.37397099318706,1,phi,77
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.27208070968078,5.36335995913803,1,phi,78
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.26887246684444,5.35540315976207,1,phi,79
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.26439194857561,5.34409253796994,1,phi,80
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.25659457026468,5.32773522985111,1,phi,81
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.25610722936288,5.32642279315678,1,phi,82
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.25433109077664,5.32154641835425,1,phi,83
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.24767911333656,5.30722100306155,1,phi,84
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.24451255199867,5.29871757338304,1,phi,85
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.24363984142869,5.29585156137224,1,phi,86
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.24033262034833,5.28778124853671,1,phi,87
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.24926161222538,5.31136939681535,1,phi,88
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.24722190492609,5.3052331342732,1,phi,89
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.24542913908436,5.30012032421707,1,phi,90
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.24737579272757,5.30335349096681,1,phi,91
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.24115991835238,5.29012047189621,1,phi,92
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.23954043035175,5.28519580198679,1,phi,93
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.23457375749431,5.27363262690267,1,phi,94
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.23275719374898,5.26829988829978,1,phi,95
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.2335810410723,5.26866008044764,1,phi,96
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.22705072771023,5.25498577474749,1,phi,97
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.2210303746063,5.24226809088281,1,phi,98
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.21989802876936,5.23950603691522,1,phi,99
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.21497564386538,5.2284087616713,1,phi,100
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.21281491019081,5.2225707014461,1,phi,101
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.20601992496224,5.20940570358027,1,phi,102
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.20855873441956,5.21443311581103,1,phi,103
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.20223855286141,5.20151862557125,1,phi,104
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.21465500263642,5.23743317502168,1,phi,105
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.21550026089421,5.23796272307353,1,phi,106
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.21036990218141,5.22659865381575,1,phi,107
New_MAST-4,taxogroup_2,1.14720182030815,43.1828527334721,3.20487187323546,5.21486551121645,1,phi,108
New_MAST-4,taxogroup_2,1.14720182030815,51.2637528539823,3.22357753134164,5.27845499858408,1,phi,109
New_MAST-4,taxogroup_2,1.14720182030815,51.2637528539823,3.22448098410605,5.2794957539708,1,phi,110
New_MAST-4,taxogroup_2,1.14720182030815,51.2637528539823,3.22429066450003,5.27755783716275,1,phi,111
New_MAST-4,taxogroup_2,1.13981670018541,51.2637528539823,3.21695626662412,5.26337151135336,1,phi,112
New_MAST-4,taxogroup_2,1.13981670018541,51.2637528539823,3.22069893669118,5.27237863954479,1,phi,113
New_MAST-4,taxogroup_2,1.13981670018541,51.2637528539823,3.21780953433548,5.26520828500517,1,phi,114
New_MAST-4,taxogroup_2,1.13981670018541,51.2637528539823,3.21526082469687,5.2585132878045,1,phi,115
New_MAST-4,taxogroup_2,1.13981670018541,51.2637528539823,3.21449315387063,5.2550969322698,1,phi,116
New_MAST-4,taxogroup_2,1.13981670018541,51.2637528539823,3.21297392450275,5.25089151885618,1,phi,117
New_MAST-4,taxogroup_2,1.13981670018541,51.2637528539823,3.21687286880059,5.25938722686216,1,phi,118
New_MAST-4,taxogroup_2,1.13981670018541,51.2637528539823,3.21955532439554,5.26443983400168,1,phi,119
New_MAST-4,taxogroup_2,1.13981670018541,51.2637528539823,3.22195132060224,5.26873454334756,1,phi,120
New_MAST-4,taxogroup_2,1.13981670018541,51.2637528539823,3.21744792790027,5.25864275552693,1,phi,121
New_MAST-4,taxogroup_2,1.13981670018541,51.2637528539823,3.21624312681916,5.25471829493542,1,phi,122
New_MAST-4,taxogroup_2,1.13981670018541,51.2637528539823,3.21289375744943,5.24709407820642,1,phi,123
New_MAST-4,taxogroup_2,1.13981670018541,51.2637528539823,3.21203020205454,5.24399692831893,1,phi,124
New_MAST-4,taxogroup_2,1.13981670018541,51.2637528539823,3.21501174492077,5.24993709841947,1,phi,125
New_MAST-4,taxogroup_2,1.13981670018541,51.2637528539823,3.22012332635603,5.26180507547259,1,phi,126
New_MAST-4,taxogroup_2,1.13981670018541,51.2637528539823,3.21897547910139,5.25804577601473,1,phi,127
New_MAST-4,taxogroup_2,1.13981670018541,51.2637528539823,3.22137567323836,5.26308498248562,1,phi,128
New_MAST-4,taxogroup_2,1.13981670018541,51.2637528539823,3.22229820178338,5.26423464106064,1,phi,129
New_MAST-4,taxogroup_2,1.13981670018541,51.2637528539823,3.22064677933698,5.25939207495753,1,phi,130
New_MAST-4,taxogroup_2,1.13981670018541,51.2637528539823,3.21687357735078,5.25073925244615,1,phi,131
New_MAST-4,taxogroup_2,1.13981670018541,51.2637528539823,3.2216280777658,5.26174164501383,1,phi,132
Ostreococcus,genus,1.28235454124487,1.5741745288875,1.42394788314175,0.119698551990419,1,phi,1
Ostreococcus,genus,1.16236175466648,1.5741745288875,1.32925593572124,0.133553458218412,1,phi,2
Ostreococcus,genus,1.16236175466648,1.5741745288875,1.31160905388522,0.11721675480541,1,phi,3
Ostreococcus,genus,1.16236175466648,1.5741745288875,1.29769455661205,0.107663481546123,1,phi,4
Ostreococcus,genus,1.16236175466648,1.5741745288875,1.31639648008357,0.109780231991121,1,phi,5
Ostreococcus,genus,1.16236175466648,1.5741745288875,1.31731622693187,0.10409366652662,1,phi,6
Ostreococcus,genus,1.16236175466648,1.61882371255581,1.33981138156,0.118747049630826,1,phi,7
Ostreococcus,genus,1.16236175466648,1.61882371255581,1.35221199374321,0.120783946613987,1,phi,8
Ostreococcus,genus,1.14813639445261,1.61882371255581,1.34145379858809,0.12009179861969,1,phi,9
Ostreococcus,genus,1.14813639445261,1.61882371255581,1.33421244119961,0.117234393493472,1,phi,10
Ostreococcus,genus,1.14813639445261,1.61882371255581,1.32922965798729,0.114242769353019,1,phi,11
Ostreococcus,genus,1.14813639445261,1.61882371255581,1.33496252713628,0.113946864444567,1,phi,12
Ostreococcus,genus,1.0958701020372,1.61882371255581,1.32235910844848,0.118944402949624,1,phi,13
Ostreococcus,genus,1.0958701020372,1.61882371255581,1.31899733603805,0.116212015754765,1,phi,14
Ostreococcus,genus,1.0958701020372,1.61882371255581,1.32043560732973,0.114016590157216,1,phi,15
Ostreococcus,genus,1.0958701020372,1.61882371255581,1.31862827791726,0.111935605530511,1,phi,16
Ostreococcus,genus,1.0958701020372,1.61882371255581,1.32480203361905,0.113900462015814,1,phi,17
Ostreococcus,genus,1.0958701020372,1.61882371255581,1.33129050080967,0.116888108631543,1,phi,18
Ostreococcus,genus,1.0958701020372,1.61882371255581,1.32588556542682,0.116664718160581,1,phi,19
Ostreococcus,genus,1.064140169482,1.61882371255581,1.31603635032419,0.122005787681363,1,phi,20
Ostreococcus,genus,1.064140169482,1.71414795785239,1.32625868588933,0.130246504728671,1,phi,21
Ostreococcus,genus,1.064140169482,1.87488193728038,1.34162774243815,0.14905734535848,1,phi,22
Ostreococcus,genus,1.064140169482,1.87488193728038,1.34632932992598,0.148836573297808,1,phi,23
Ostreococcus,genus,1.064140169482,1.87488193728038,1.35148492189229,0.149428517531066,1,phi,24
Ostreococcus,genus,1.064140169482,1.87488193728038,1.35278053575868,0.147449415103428,1,phi,25
Ostreococcus,genus,1.064140169482,1.87488193728038,1.35101407945331,0.145530903342839,1,phi,26
Ostreococcus,genus,1.064140169482,1.87488193728038,1.35724535498737,0.148170607800865,1,phi,27
Ostreococcus,genus,1.064140169482,1.87488193728038,1.36204749088071,0.149277534962763,1,phi,28
Ostreococcus,genus,1.064140169482,1.87488193728038,1.35597734446585,0.150493947004675,1,phi,29
Ostreococcus,genus,1.064140169482,1.87488193728038,1.34855030001,0.153536381156462,1,phi,30
Ostreococcus,genus,1.064140169482,1.87488193728038,1.35059897395326,0.152480007276324,1,phi,31
Ostreococcus,genus,1.064140169482,1.87488193728038,1.35134047625577,0.15084134933811,1,phi,32
Ostreococcus,genus,1.064140169482,1.87488193728038,1.34753241605908,0.150297907272984,1,phi,33
Ostreococcus,genus,1.064140169482,1.87488193728038,1.34682864701297,0.148576702841578,1,phi,34
Ostreococcus,genus,1.064140169482,1.87488193728038,1.35287694320556,0.15206602811547,1,phi,35
Ostreococcus,genus,1.064140169482,1.87488193728038,1.35911022429548,0.155752506738189,1,phi,36
Ostreococcus,genus,1.064140169482,1.87488193728038,1.35578558910032,0.155176772984586,1,phi,37
Ostreococcus,genus,1.064140169482,1.87488193728038,1.35032476829665,0.156785329406775,1,phi,38
Ostreococcus,genus,1.064140169482,1.87488193728038,1.34927650799517,0.155378482268799,1,phi,39
Ostreococcus,genus,1.064140169482,1.97866268746792,1.35909357134019,0.167232899821006,1,phi,40
Ostreococcus,genus,1.064140169482,1.97866268746792,1.35680702670251,0.166156464612637,1,phi,41
Ostreococcus,genus,1.064140169482,1.97866268746792,1.35597376071838,0.16459844549924,1,phi,42
Ostreococcus,genus,1.064140169482,1.97866268746792,1.35416531823131,0.163362561225494,1,phi,43
